URL link,Title,Date,title,description,keywords,og:title,og:description,og:type,og:url,og:site_name,og:locale,twitter:card,twitter:site,twitter:title,twitter:description,article:type,article:section,article:summary,datePublished,image,copyrightHolder,@type,author,copyrightYear,publisher,@id,@context,headline,url,name,mainEntityOfPage,thumbnailUrl,dateModified,articleBody,logo,sameAs,speakable,genre,wordcount,dateCreated,identifier,creator,isAccessibleForFree,hasPart,articleSection,itemListElement,masthead,ethicsPolicy,publishingPrinciples,inLanguage,sourceOrganization,heading,editor,alternativeHeadline,@graph,isPartOf
https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vZW4tYWUvdGVjaG5vbG9neS8yMDIwLXRoZS15ZWFyLW9mLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWZvci15b3VyLWJ1c2luZXNzLzM0NTExMtIBAA?oc=5,2020: The Year Of Artificial Intelligence For Your Business - Entrepreneur,2020-01-19,N/A,"Artificial intelligence is today&#039;s reality, and as we get started with 2020, here are some facts to consider","['Technology', 'Artificial Intelligence', 'Dubai', 'middle east', 'UAE']",2020: The Year Of Artificial Intelligence For Your Business | Entrepreneur,"Artificial intelligence is today's reality, and as we get started with 2020, here are some facts to consider",article,https://www.entrepreneur.com/en-ae/technology/2020-the-year-of-artificial-intelligence-for-your-business/345112,Entrepreneur,N/A,summary_large_image,@EntmagazineME,2020: The Year Of Artificial Intelligence For Your Business,"Artificial intelligence is today's reality, and as we get started with 2020, here are some facts to consider",N/A,2020: The Year Of Artificial Intelligence For Your Business | Entrepreneur,N/A,2020-01-19T03:30:00+00:00,"['https://assets.entrepreneur.com/content/3x2/2000/20190109070104-shutterstock-529299211.jpeg?format=pjeg&auto=webp&crop=1:1', 'https://assets.entrepreneur.com/content/3x2/2000/20190109070104-shutterstock-529299211.jpeg?format=pjeg&auto=webp&crop=4:3', 'https://assets.entrepreneur.com/content/3x2/2000/20190109070104-shutterstock-529299211.jpeg?format=pjeg&auto=webp&crop=16:9']",,BreadcrumbList,"{'@type': 'Person', 'name': 'Dr. Corrie Block', 'image': 'https://assets.entrepreneur.com/content/1x1/300/20190130072921-DrCorrieBlock.jpeg', 'sameAs': ['https://x.com/DrCorrieBlock'], 'description': 'Dr. Corrie Block is CEO of &lt;a href=&quot;https://paragon.ae/&quot; rel=&quot;nofollow&quot; target=&quot;_blank&quot;&gt;Paragon Consulting&lt;/a&gt;, providing companies innovation in leadership, strategy, corporate governance, and restructuring. He is Professor of Strategic Management at Monarch Business School, Switzerland. Dr. Corrie Block holds Master&amp;rsquo;s degrees in Business Administration and in Global Leadership, in addition to a Doctorate in Business Administration, and a PhD in Arab and Islamic Studies. He is also a certified NLP Business Practitioner and Executive Coach. He has managed projects as diverse as tech startups to billion-dollar equity investments. He&amp;rsquo;s restructured family firms in MENA, received awards for new product research and development, and provided consultancy for the World Bank and Council of Europe. Corrie has brought innovative ideas and deep business insights to more 30 countries.', 'worksFor': 'Paragon Consulting', 'jobTitle': 'CEO', 'url': 'https://www.entrepreneur.com/en-ae/author/dr-corrie-block'}",,"{'@type': 'Organization', 'name': 'Entrepreneur Middle East', 'logo': {'@type': 'ImageObject', 'url': 'https://assets.entrepreneur.com/static/20190308122857-ENT-MiddleEast-Logo-Black.svg'}, 'sameAs': ['https://www.facebook.com/EntMagazineme', 'https://x.com/entmagazineme', 'https://www.linkedin.com/company/entrepreneur-me', 'https://www.youtube.com/user/EntMagazineME', 'https://www.instagram.com/EntMagazineME', 'https://www.entrepreneur.com/latest.rss']}",,https://schema.org,2020: The Year Of Artificial Intelligence For Your Business,https://www.entrepreneur.com,,"{'@type': 'WebPage', '@id': 'https://www.entrepreneur.com/en-ae/technology/2020-the-year-of-artificial-intelligence-for-your-business/345112'}",https://assets.entrepreneur.com/content/3x2/2000/20190109070104-shutterstock-529299211.jpeg?format=pjeg&auto=webp&width=300&crop=1:1,2020-01-19T03:30:00+00:00,,https://assets.entrepreneur.com/static/20190308122857-ENT-MiddleEast-Logo-Black.svg,,,,,,,,True,"{'@type': 'WebPageElement', 'isAccessibleForFree': True, 'cssSelector': '.gate-check'}",Technology,"[{'@type': 'ListItem', 'position': 0, 'name': 'Artificial Intelligence', 'item': 'https://www.entrepreneur.com/topic/artificial-intelligence'}]",,,,,,,,,,
https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjAvMDEvam9iLXNlYXJjaC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1oaXJpbmctcHJvY2Vzcy_SAVNodHRwczovL29ic2VydmVyLmNvbS8yMDIwLzAxL2pvYi1zZWFyY2gtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtaGlyaW5nLXByb2Nlc3MvYW1wLw?oc=5,Job Search 2020: AI Is the New Gatekeeper to Your Dream Career - Observer,2020-01-24,N/A,"Not only do we have to worry about robots stealing our jobs, but we also have to worry about a machine not hiring us.","['Algorithms', 'Hiring', 'hiring practices', 'how to get a job', 'human resources', 'job search', 'Jobs', 'Interviews', 'Artificial Intelligence', 'Business', 'Technology', 'Kevin Parker']",Job Search 2020: AI Is the New Gatekeeper to Your Dream Career,"Not only do we have to worry about robots stealing our jobs, but we also have to worry about a machine not hiring us.",article,https://observer.com/2020/01/job-search-artificial-intelligence-hiring-process/,Observer,en_US,summary_large_image,@Observer,N/A,N/A,N/A,N/A,N/A,2020-01-24 19:24:13,"{'@type': 'ImageObject', 'url': 'https://observer.com/wp-content/uploads/sites/2/2020/01/technology-4256272_1920.jpg?quality=80', 'representativeOfPage': True, 'height': 1281, 'width': 1920}",{'@id': 'https://observer.com#publisher'},NewsArticle,"[{'@type': 'Person', 'name': 'Harmon Leon', 'url': 'https://observer.com/author/harmon-leon/'}]",,{'@id': 'https://observer.com#publisher'},https://observer.com#publisher,https://schema.org,Job Search 2020: AI Is the New Gatekeeper to Your Dream Career,https://observer.com/2020/01/job-search-artificial-intelligence-hiring-process/,Observer,https://observer.com/2020/01/job-search-artificial-intelligence-hiring-process/,https://observer.com/wp-content/uploads/sites/2/2020/01/technology-4256272_1920.jpg?quality=80,2020-01-24 19:24:13,,"{'@context': 'https://schema.org/', '@type': 'ImageObject', 'url': 'https://observer.com/wp-content/themes/newyorkobserver-2014/images/observer-logo-2015.png', 'height': 60, 'width': 428}","['https://en.wikipedia.org/wiki/The_New_York_Observer', 'https://www.facebook.com/observer', 'https://twitter.com/observer', 'https://www.linkedin.com/company/observer.com', 'https://www.instagram.com/observer/']",,,,,,"[{'@type': 'Person', 'name': 'Harmon Leon', 'url': 'https://observer.com/author/harmon-leon/'}]",,,Interviews,,https://observer.com/about/,https://observer.com/ethics-policy/,https://observer.com/ethics-policy/,en-US,{'@id': 'https://observer.com#publisher'},,,,,
https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9jb25zdW1lci1wYWNrYWdlZC1nb29kcy9vdXItaW5zaWdodHMvaXMtdGhlLWNvbnN1bWVyLWdvb2RzLWluZHVzdHJ5LXJlYWR5LWZvci10aGUtbmV3LXdvcmxkLW9mLXdvcmvSAQA?oc=5,The future of work in CPG - McKinsey,2020-01-23,Is the consumer-goods industry ready for the new world of work?,The skills that made consumer-goods companies successful in the past won’t be good enough for the future of work. Companies need to start preparing for skill shifts now.,N/A,Is the consumer-goods industry ready for the new world of work?,The skills that made consumer-goods companies successful in the past won’t be good enough for the future of work. Companies need to start preparing for skill shifts now.,N/A,https://www.mckinsey.com/industries/consumer-packaged-goods/our-insights/is-the-consumer-goods-industry-ready-for-the-new-world-of-work,McKinsey & Company,N/A,summary_large_image,@mckinsey,Is the consumer-goods industry ready for the new world of work?,The skills that made consumer-goods companies successful in the past won’t be good enough for the future of work. Companies need to start preparing for skill shifts now.,N/A,N/A,N/A,2020-01-23T00:00:00Z,https://www.mckinsey.com/~/media/mckinsey/industries/consumer%20packaged%20goods/our%20insights/is%20the%20consumer%20goods%20industry%20ready%20for%20the%20new%20world%20of%20work/new-world-of-work-1536x1536.jpg,,Article,"[{'@type': 'Person', 'name': 'Patrick Guggenberger', 'url': 'https://www.mckinsey.com/our-people/patrick-guggenberger'}, {'@type': 'Person', 'name': 'Jessica Moulton', 'url': 'https://www.mckinsey.com/our-people/jessica-moulton'}, {'@type': 'Person', 'name': 'Patrick Simon', 'url': 'https://www.mckinsey.com/our-people/patrick-simon'}, {'@type': 'Person', 'name': 'Alexander Thiel', 'url': 'https://www.mckinsey.com/our-people/alexander-thiel'}]",,"{'@type': 'Organization', 'name': 'McKinsey & Company', 'logo': {'@type': 'ImageObject', 'url': 'https://www.mckinsey.com/~/media/Thumbnails/Mck_Logo'}}",,https://schema.org,,https://www.mckinsey.com,,"{'@type': 'WebPage', '@id': 'https://www.mckinsey.com/industries/consumer-packaged-goods/our-insights/is-the-consumer-goods-industry-ready-for-the-new-world-of-work'}",,2020-01-23T00:00:00Z,,,,,,,2020-01-16T10:00:16Z,,,,,,,,,,,,Is the consumer-goods industry ready for the new world of work?,,,,
https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWktZXhwZXJ0LWpvYi1zaXRlcy1tdXN0LXByb3ZlLW5vdC1leGFjZXJiYXRpbmctaW5lcXVhbGl0eS0yMDIwLTHSAWVodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2FpLWV4cGVydC1qb2Itc2l0ZXMtbXVzdC1wcm92ZS1ub3QtZXhhY2VyYmF0aW5nLWluZXF1YWxpdHktMjAyMC0xP2FtcA?oc=5,AI expert: job sites must prove they're not 'exacerbating inequality' - Business Insider,2020-01-18,Here's why an AI expert says job recruiting sites promote employment discrimination,Data science consultant Cathy O'Neil said job platforms need to be more transparent about how their algorithms work.,"LinkedIn, Facebook, Jobs",Here's why an AI expert says job recruiting sites promote employment discrimination,Data science consultant Cathy O'Neil said job platforms need to be more transparent about how their algorithms work.,article,https://www.businessinsider.com/ai-expert-job-sites-must-prove-not-exacerbating-inequality-2020-1,Business Insider,N/A,summary_large_image,N/A,N/A,N/A,N/A,N/A,N/A,2020-01-18T15:00:00Z,"{'@type': 'ImageObject', 'url': 'https://i.insider.com/5d03f7886fc92009792b0683?width=1014&format=jpeg', 'width': 1014, 'height': 761}",,BreadcrumbList,"{'@type': 'Person', 'name': 'Tyler Sonnemaker', 'sameAs': 'https://www.businessinsider.com/author/tyler-sonnemaker'}",,"{'@context': 'http://schema.org', '@type': 'Organization', 'name': 'Insider', 'legalName': 'Insider Inc.', 'foundingDate': '2007', 'url': 'www.businessinsider.com', 'sameAs': ['https://www.instagram.com/insiderbusiness', 'https://www.twitter.com/businessinsider', 'https://www.facebook.com/businessinsider', 'https://www.linkedin.com/company/businessinsider', 'https://www.youtube.com/@InsiderBusiness'], 'founder': {'@type': 'Person', 'name': 'Henry Blodget'}, 'logo': {'@type': 'ImageObject', 'url': 'https://www.businessinsider.com/public/assets/logos/structured-data.png', 'width': 305, 'height': 60}}",,http://schema.org,AI expert: job sites must prove they're not 'exacerbating inequality',,Here's why an AI expert says job recruiting sites promote employment discrimination,"{'@type': 'WebPage', '@id': 'https://www.businessinsider.com/ai-expert-job-sites-must-prove-not-exacerbating-inequality-2020-1'}",,2020-01-18T15:01:06Z,"Data science consultant Cathy O'Neil helps companies audit their algorithms for a living. And when it comes to how algorithms and artificial intelligence can enable bias in the job hiring process, she said the biggest issue isn't even with the employers themselves.A new Illinois law that aims to help job seekers understand how AI tools are used to evaluate them in video interviews recently resurfaced the debate over AI's role in recruiting. But O'Neil believes the law tries to tackle bias too late in the process.""The problem actually lies before the application comes in. The problem lies in the pipeline to match job seekers with jobs,"" said O'Neil, founder and CEO of O'Neil Risk Consulting & Algorithmic Auditing.That pipeline starts with sites like LinkedIn, Monster.com, Facebook, and ZipRecruiter, where algorithms can play a significant role in determining which candidates see which job postings, filtering out those deemed unqualified.""[Algorithms] are intended to discriminate, they're trying to discriminate between someone who's going to be good at this job versus someone who's not going to be good at this job,"" O'Neil said, adding that ""the question is whether it's legal or illegal discrimination.""O'Neil has written extensively about the role algorithms play in fueling inequality both in her book, Weapons of Math Destruction, and on her blog mathbabe.org. In an interview with Business Insider, she talked about how bias shows up in the hiring process and what employers — as well as platforms like LinkedIn — should do to weed it out.Federal laws, such as the Civil Rights Act of 1964 and the Americans with Disabilities Act, prohibit employment discrimination on the basis of categories like race, religion, gender, national origin, disability status, genetic information, and other categories.While algorithms may speed up the process of narrowing the pool of job candidates, they're often not great at finding the most qualified ones, and instead end up disproportionately filtering out people in those exact categories.""I actually don't think that most hiring algorithms are that meaningful,"" O'Neil said, arguing that in many cases, they're no better than ""random number generators"" at identifying qualified candidates.In 2018, Amazon shut down a tool it had built to automate its hiring using artificial intelligence because it was biased against women. Researchers have also shown how AI tools that analyze video interviews are often biased against people with disabilities.But it's not just employers who have run into issues with biased AI hiring tools, it's also a problem for the companies that help them find candidates.A study in 2019 found that ads placed on Facebook for jobs with taxi companies — even when targeted at a broad audience — were seen by an audience that was 75% Black. And an investigation by ProPublica and The New York Times found that Facebook allowed employers to exclude users explicitly by age.There are several reasons why algorithms can end up discriminating against certain groups. One is the problem of ""bad data in, bad data out.""Programmers ""train"" an algorithm by showing it a massive set of historical data. In the case of a job site, they show it information about past candidates, telling it to look for patterns among people who ultimately got jobs, which it then uses to identify potential candidates with those same qualities. That can lead to problems, however, if the dataset is already skewed.""If they're trained on historical data, which they all are, then they're going to be as racist and as sexist and as classist as human society is,"" O'Neil said.That's exactly what happened in Amazon's case. Since men had predominantly applied (and gotten) jobs in the past, the tool determined that men were preferable and penalized women's résumés as a result.A second issue gets at why O'Neil believes biased job sites are particularly problematic: they factor in information that may have no bearing on a candidate's ability to do a job, rather than focusing only on relevant details.Sites like Facebook, LinkedIn, ZipRecruiter, and Monster.com use a wide range of demographic information to train their algorithms. Those algorithms then help determine which job ads are shown to which candidates as well as which candidates appear in recruiters' search results.Companies collect as much data as possible because they think it will give them ""a larger picture of the person,"" O'Neil said, ""but what it's really doing is picking up all kinds of distracting and biased information.""Even if that information isn't explicitly about a candidate's race or gender, it can still lead to racist or sexist results.Some job sites have tried to combat this problem by not collecting or considering information that could introduce bias into their algorithm.ZipRecruiter told Business Insider in a statement that its algorithms aren't allowed to take into account ""explicit markers (e.g., age, race, gender, etc.) or implicit markers (e.g., surname, specific residential address, etc.) of status within any protected class."" ZipRecruiter also prevents those models from differentiating between gender in titles or job postings.LinkedIn, in a similar statement, said ""we proactively detect potentially discriminatory language and review/block these jobs from being posted."" It also requires advertisers placing job ads to ""certify that they will not use the ad to discriminate on the basis of gender or other protected characteristics.""O'Neil said those steps don't necessarily address the issue, however.""It's not going to be convincing for you to say 'well, we don't collect that information, so we're colorblind,'"" she said. ""There is no way to get rid of proxies — everything is a proxy for race because race affects everything in our country.""Instead of companies trying to make AI hiring tools ""colorblind"" by blocking explicitly or implicitly biased data points, O'Neil said they need to be more intentional about the information they do consider when filtering out job applicants.""We should be defining what it means to be qualified and then ignoring other things,"" she said.One example she cited is the use of ""blind auditions"" by major orchestras, where they reduced gender bias by having auditioners play from behind a curtain. In deciding that ""being qualified"" really meant ""sounding good,"" they were able to structure the hiring process so it highlighted candidates' qualifications. Just as importantly, they made it blind to other factors, like appearance, surname, or hometown.""This is something that none of these AI hiring algorithms do,"" O'Neil said.But her ultimate concern isn't even how these tools are designed, though that's still important. O'Neil's main point is that companies be more transparent about how they do things and what the end result is. That means continually testing their algorithms to see which candidates end up seeing jobs, and then correcting for any undesired bias.LinkedIn should be ""forced to prove that what they're doing isn't exacerbating inequality,' O'Neil said.LinkedIn has taken small steps in this direction, telling Business Insider ""we ensure our Recruiter search delivers balanced gender representation, and we offer gender insights in reporting, so employers can understand dynamics in their Jobs and Sourcing funnels."" The company also prohibits advertisers from targeting job ads by age.Gender and age are just two of the many dimensions along which people face discrimination, however. And while LinkedIn and ZipRecruiter both said they don't tolerate discrimination on their platforms against any protected class, neither provided information about how they test the results of their algorithms to make sure that's actually the case.Facebook and Monster.com did not immediately respond to questions about bias and the use of algorithms on their platforms.",,,,,,,,,False,"[{'@type': 'WebPageElement', 'isAccessibleForFree': False, 'cssSelector': '.content-lock-content'}]","Tech, Careers, Strategy","[{'@type': 'ListItem', 'position': 1, 'item': {'@id': 'https://www.businessinsider.com/', 'name': 'Business Insider'}}, {'@type': 'ListItem', 'position': 2, 'item': {'@id': 'https://www.businessinsider.com/tech', 'name': 'Tech'}}, {'@type': 'ListItem', 'position': 3, 'item': {'@id': 'https://www.businessinsider.com/careers', 'name': 'Careers'}}, {'@type': 'ListItem', 'position': 4, 'item': {'@id': 'https://www.businessinsider.com/ai-expert-job-sites-must-prove-not-exacerbating-inequality-2020-1', 'name': ""Here's why an AI expert says job recruiting sites promote employment discrimination""}}]",,,,,,,"{'@type': 'Person', 'name': 'Alexei Oreskovic'}",Here's why an AI expert says job recruiting sites promote employment discrimination,,
https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lm1vbmV5dGFsa3NuZXdzLmNvbS9zbGlkZXNob3dzL2pvYnMtdGhhdC1hcmUtbGVhc3QtdGhyZWF0ZW5lZC1ieS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS_SAQA?oc=5,18 Jobs That Are Least Threatened by Artificial Intelligence - Money Talks News,2020-01-21,N/A,A new report says these jobs are less threatened than many by artificial intelligence,N/A,18 Jobs That Are Least Threatened by Artificial Intelligence,A new report says these jobs are less threatened than many by artificial intelligence,article,https://www.moneytalksnews.com/slideshows/jobs-that-are-least-threatened-by-artificial-intelligence/,Money Talks News,en_US,summary_large_image,@moneytalksnews,18 Jobs That Are Least Threatened by Artificial Intelligence,A new report says these jobs are less threatened than many by artificial intelligence,N/A,N/A,N/A,,,,,,,,,https://schema.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'@type': 'WebSite', '@id': 'https://www.moneytalksnews.com/#/schema/WebSite', 'url': 'https://www.moneytalksnews.com/', 'name': 'Money Talks News', 'description': 'Money Talks with Stacy Johnson', 'inLanguage': 'en-US', 'potentialAction': {'@type': 'SearchAction', 'target': {'@type': 'EntryPoint', 'urlTemplate': 'https://www.moneytalksnews.com/search/{search_term_string}/'}, 'query-input': 'required name=search_term_string'}, 'publisher': {'@type': 'Organization', '@id': 'https://www.moneytalksnews.com/#/schema/Organization', 'name': 'Money Talks News', 'url': 'https://www.moneytalksnews.com/', 'sameAs': ['https://www.facebook.com/moneytalksnews/', 'https://twitter.com/moneytalksnews', 'http://www.youtube.com/moneytalksnews', 'https://www.linkedin.com/company/money-talks-news', 'https://www.pinterest.com/moneytalksnews/'], 'logo': {'@type': 'ImageObject', 'url': 'https://s3c.moneytalksnews.com/wp-content/uploads/2018/06/25155015/MTN-Square.png', 'contentUrl': 'https://s3c.moneytalksnews.com/wp-content/uploads/2018/06/25155015/MTN-Square.png', 'width': 1000, 'height': 1000, 'contentSize': '26804'}}}, {'@type': 'WebPage', '@id': 'https://www.moneytalksnews.com/slideshows/jobs-that-are-least-threatened-by-artificial-intelligence/', 'url': 'https://www.moneytalksnews.com/slideshows/jobs-that-are-least-threatened-by-artificial-intelligence/', 'name': '18 Jobs That Are Least Threatened by Artificial Intelligence', 'description': 'A new report says these jobs are less threatened than many by artificial intelligence', 'inLanguage': 'en-US', 'isPartOf': {'@id': 'https://www.moneytalksnews.com/#/schema/WebSite'}, 'breadcrumb': {'@type': 'BreadcrumbList', '@id': 'https://www.moneytalksnews.com/#/schema/BreadcrumbList', 'itemListElement': [{'@type': 'ListItem', 'position': 1, 'item': 'https://www.moneytalksnews.com/', 'name': 'Money Talks News'}, {'@type': 'ListItem', 'position': 2, 'item': 'https://www.moneytalksnews.com/slideshows/', 'name': 'Archives: Slideshows'}, {'@type': 'ListItem', 'position': 3, 'item': 'https://www.moneytalksnews.com/category/articles/', 'name': 'Category: Articles'}, {'@type': 'ListItem', 'position': 4, 'item': 'https://www.moneytalksnews.com/category/articles/more/', 'name': 'Category: More'}, {'@type': 'ListItem', 'position': 5, 'name': '18 Jobs That Are Least Threatened by Artificial Intelligence'}]}, 'potentialAction': {'@type': 'ReadAction', 'target': 'https://www.moneytalksnews.com/slideshows/jobs-that-are-least-threatened-by-artificial-intelligence/'}, 'datePublished': '2020-01-21', 'dateModified': '2020-01-21', 'author': {'@type': 'Person', '@id': 'https://www.moneytalksnews.com/#/schema/Person/fd110ee95778ee1a612f11d43fe3b6ac', 'name': 'Veneta Lusk'}}]",
https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMC8wMS8yNC9haS1pYm0taHVtYW4tcmVzb3VyY2VzL9IBAA?oc=5,How Artificial Intelligence Saved IBM $1 Billion on Human Resources Costs - Fortune,2020-01-24,N/A,"Companies are increasingly relying on robots to recruit, hire, and manage their employees. This technology can save time—and a lot of money, too.","artificial intelligence, a.i., ibm, hiring, recruiting, retention, chatbots, robots, ginni rometty, obed louissaint, human resources, h.r.",How A.I. Is Saving IBM $1 Billion in HR Costs,It's a case study in why big companies are embracing robots in hiring and managing their employees.,article,https://fortune.com/2020/01/24/ai-ibm-human-resources/,Fortune,N/A,summary_large_image,N/A,How A.I. Is Saving IBM $1 Billion in HR Costs,It's a case study in why big companies are embracing robots in hiring and managing their employees.,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIwLzAxL2hvdy1haS1hbmQtc2F0ZWxsaXRlLWltYWdpbmctdGVjaC1jYW4tcHV0LWFuLWVuZC10by1tb2Rlcm4tc2xhdmVyeS_SAQA?oc=5,How AI and satellite imaging can stamp out modern slavery - World Economic Forum,2020-01-22,N/A,Modern slavery is a market failure that can be addressed with the use of AI and satellite imaging technology to identify global risks and violations.,"World Economic Forum,WEF,Davos,Klaus Schwab, globalization, globalization4.0, globalization4, globalization four, what does globalization mean?",How AI and satellite imaging can stamp out modern slavery,Modern slavery is a market failure that can be addressed with the use of AI and satellite imaging technology to identify global risks and violations.,website,https://www.weforum.org/agenda/2020/01/how-ai-and-satellite-imaging-tech-can-put-an-end-to-modern-slavery/,World Economic Forum,N/A,summary,N/A,How AI and satellite imaging can stamp out modern slavery,Modern slavery is a market failure that can be addressed with the use of AI and satellite imaging technology to identify global risks and violations.,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://news.google.com/rss/articles/CBMifWh0dHBzOi8vcmFkaW9sb2d5YnVzaW5lc3MuY29tL3RvcGljcy9oZWFsdGhjYXJlLW1hbmFnZW1lbnQvaGVhbHRoY2FyZS1lY29ub21pY3MvaGl0YWNoaS1sYXVuY2gtaW1hZ2luZy1pbm5vdmF0aW9uLWNlbnRlci1vaGlv0gEA?oc=5,"Hitachi launching imaging innovation hub in US, with AI a key focus - Radiology Business",2020-01-21,N/A,"Located within its North American headquarters, the hub would pursue radiology-related research and development to create the next generation of diagnostic technology. ","EconomicsHitachi, Healthcare economics, research and development","Hitachi launching imaging innovation hub in US, with AI a key focus","Located within its North American headquarters, the hub would pursue radiology-related research and development to create the next generation of diagnostic technology. ",article,https://radiologybusiness.com/node/160466,Radiology Business,N/A,summary_large_image,N/A,N/A,"Located within its North American headquarters, the hub would pursue radiology-related research and development to create the next generation of diagnostic technology. ",N/A,N/A,N/A,,,,,,,,,https://schema.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'@type': 'NewsArticle', 'headline': 'Hitachi launch imaging innovation center in Ohio', 'name': 'Hitachi launching imaging innovation hub in US, with AI a key focus', 'image': {'@type': 'ImageObject', 'url': 'https://radiologybusiness.com/sites/default/files/styles/facebook/public/2020-01/hitachi.jpg?h=6d566689&itok=csdw2Rug', 'width': '1200', 'height': '630'}, 'datePublished': '2020-01-21T21:10:37+0000', 'dateModified': '2022-02-11T01:21:17+0000', 'publisher': {'@type': 'Organization', 'name': 'Radiology Business', 'url': 'https://radiologybusiness.com/'}}]",
